0.2164053023, 0.0839961022
0.1607537568, 0.0623953678
0.1431968510, 0.0555807874
0.1342969537, 0.0521263592
0.1279544383, 0.0496645607
0.1227532327, 0.0476457514
0.1181483269, 0.0458583906
0.1138596237, 0.0441937633
0.1097889170, 0.0426137485
0.1058784723, 0.0410959385
0.1020737886, 0.0396191776
0.0983341560, 0.0381676666
0.0946369767, 0.0367326327
0.0909781381, 0.0353124849
0.0873850510, 0.0339178555
0.0839321464, 0.0325776339
0.0807007849, 0.0313234068
0.0777273253, 0.0301692802
0.0750238299, 0.0291199405
0.0725914910, 0.0281758457
0.0704235211, 0.0273343623
0.0685154051, 0.0265937429
0.0668670014, 0.0259539261
0.0654739439, 0.0254132226
0.0643235445, 0.0249667056
0.0633953884, 0.0246064477
0.0626588985, 0.0243205838
0.0620774217, 0.0240948871
0.0616156086, 0.0239156373
0.0612441115, 0.0237714443
0.0609403849, 0.0236535538
0.0606876984, 0.0235554762
0.0604739338, 0.0234725066
0.0602902696, 0.0234012157
0.0601303019, 0.0233391281
0.0599891171, 0.0232843272
0.0598630123, 0.0232353806
0.0597493909, 0.0231912807
0.0596460886, 0.0231511854
0.0595514551, 0.0231144521
0.0594643243, 0.0230806321
0.0593836755, 0.0230493303
0.0593086593, 0.0230202116
0.0592387877, 0.0229930934
0.0591734685, 0.0229677390
0.0591122694, 0.0229439847
0.0590547919, 0.0229216758
0.0590006076, 0.0229006466
0.0589495003, 0.0228808075
0.0589010194, 0.0228619929
0.0588551499, 0.0228441861
0.0588116050, 0.0228272844
0.0587702170, 0.0228112210
0.0587307476, 0.0227959026
0.0586931780, 0.0227813199
0.0586573333, 0.0227674060
0.0586232357, 0.0227541700
0.0585907884, 0.0227415767
0.0585600622, 0.0227296501
0.0585308596, 0.0227183159
0.0585033409, 0.0227076355
0.0584773645, 0.0226975530
0.0584529601, 0.0226880815
0.0584301203, 0.0226792153
0.0584087335, 0.0226709135
0.0583887622, 0.0226631612
0.0583701394, 0.0226559322
0.0583527461, 0.0226491820
0.0583365411, 0.0226428919
0.0583214089, 0.0226370189
0.0583072640, 0.0226315297
0.0582940690, 0.0226264074
0.0582817085, 0.0226216093
0.0582701378, 0.0226171184
0.0582593009, 0.0226129126
0.0582490489, 0.0226089340
0.0582395010, 0.0226052273
0.0582304336, 0.0226017088
0.0582219176, 0.0225984026
0.0582139008, 0.0225952901
0.0582063198, 0.0225923490
0.0581991076, 0.0225895476
0.0581922941, 0.0225869045
0.0581858009, 0.0225843843
0.0581796393, 0.0225819927
0.0581737980, 0.0225797240
0.0581682064, 0.0225775559
0.0581628941, 0.0225754939
0.0581578612, 0.0225735400
0.0581530370, 0.0225716680
0.0581484400, 0.0225698818
0.0581440739, 0.0225681886
0.0581398420, 0.0225665458
0.0581357889, 0.0225649718
0.0581319369, 0.0225634761
0.0581282862, 0.0225620605
0.0581247546, 0.0225606877
0.0581213720, 0.0225593764
0.0581181347, 0.0225581210
0.0581150167, 0.0225569103
0.0581120141, 0.0225557443
0.0581091568, 0.0225546360
0.0581064001, 0.0225535668
0.0581037626, 0.0225525424
0.0581012443, 0.0225515645
0.0580988079, 0.0225506164
0.0580964796, 0.0225497149
0.0580942333, 0.0225488413
0.0580920689, 0.0225480013
0.0580899939, 0.0225471966
0.0580880046, 0.0225464255
0.0580860563, 0.0225456692
0.0580842346, 0.0225449614
0.0580824651, 0.0225442741
0.0580807552, 0.0225436110
0.0580790974, 0.0225429665
0.0580775104, 0.0225423519
0.0580759980, 0.0225417651
0.0580745153, 0.0225411896
0.0580730997, 0.0225406419
0.0580717660, 0.0225401223
0.0580704398, 0.0225396082
0.0580691881, 0.0225391220
0.0580679923, 0.0225386564
0.0580668449, 0.0225382112
0.0580657125, 0.0225377735
0.0580646470, 0.0225373600
0.0580636039, 0.0225369539
0.0580626242, 0.0225365739
0.0580616370, 0.0225361902
0.0580607243, 0.0225358363
0.0580598302, 0.0225354917
0.0580589809, 0.0225351602
0.0580581650, 0.0225348435
0.0580573827, 0.0225345399
0.0580566116, 0.0225342419
0.0580558702, 0.0225339532
0.0580551699, 0.0225336794
0.0580544882, 0.0225334149
0.0580538511, 0.0225331690
0.0580532402, 0.0225329325
0.0580526181, 0.0225326903
0.0580520406, 0.0225324649
0.0580514744, 0.0225322470
0.0580509305, 0.0225320347
0.0580504276, 0.0225318410
0.0580499358, 0.0225316491
0.0580494329, 0.0225314535
0.0580489747, 0.0225312784
0.0580485277, 0.0225311033
0.0580480993, 0.0225309357
0.0580476858, 0.0225307774
0.0580472834, 0.0225306191
0.0580469072, 0.0225304756
0.0580465160, 0.0225303210
0.0580461659, 0.0225301851
0.0580458008, 0.0225300454
0.0580454879, 0.0225299224
0.0580451600, 0.0225297939
0.0580448657, 0.0225296821
0.0580445640, 0.0225295648
0.0580442883, 0.0225294568
0.0580440052, 0.0225293469
0.0580437258, 0.0225292388
0.0580434687, 0.0225291383
0.0580432303, 0.0225290470
0.0580429807, 0.0225289501
0.0580427758, 0.0225288719
0.0580425374, 0.0225287788
0.0580423214, 0.0225286931
0.0580421127, 0.0225286130
0.0580419153, 0.0225285366
0.0580417216, 0.0225284602
0.0580415390, 0.0225283895
0.0580413491, 0.0225283168
0.0580411777, 0.0225282479
0.0580410063, 0.0225281846
0.0580408573, 0.0225281250
0.0580406822, 0.0225280561
0.0580405444, 0.0225280039
0.0580403954, 0.0225279462
0.0580402389, 0.0225278866
0.0580401160, 0.0225278381
0.0580399819, 0.0225277878
0.0580398440, 0.0225277320
0.0580397621, 0.0225277003
0.0580396056, 0.0225276407
0.0580394752, 0.0225275885
0.0580393672, 0.0225275476
0.0580392703, 0.0225275103
0.0580391735, 0.0225274712
0.0580390617, 0.0225274283
0.0580389574, 0.0225273874
0.0580388755, 0.0225273557
0.0580387749, 0.0225273166
0.0580386780, 0.0225272793
0.0580385961, 0.0225272477
0.0580385402, 0.0225272253
0.0580384322, 0.0225271843
0.0580383390, 0.0225271471
0.0580382682, 0.0225271210
0.0580382198, 0.0225271024
0.0580381230, 0.0225270633
0.0580380671, 0.0225270428
0.0580379814, 0.0225270092
0.0580379367, 0.0225269925
0.0580378361, 0.0225269534
0.0580377653, 0.0225269254
0.0580377094, 0.0225269031
0.0580376498, 0.0225268807
0.0580375753, 0.0225268509
0.0580375157, 0.0225268286
0.0580374487, 0.0225268025
0.0580374002, 0.0225267839
0.0580373555, 0.0225267652
0.0580373108, 0.0225267485
0.0580372438, 0.0225267243
0.0580372177, 0.0225267131
0.0580371544, 0.0225266889
0.0580371097, 0.0225266721
0.0580370687, 0.0225266553
0.0580370240, 0.0225266367
0.0580369830, 0.0225266218
0.0580369346, 0.0225266032
0.0580369011, 0.0225265902
0.0580368452, 0.0225265678
0.0580368154, 0.0225265566
0.0580367744, 0.0225265399
0.0580367297, 0.0225265231
0.0580367073, 0.0225265138
0.0580366738, 0.0225265026
0.0580366179, 0.0225264784
0.0580365844, 0.0225264672
0.0580365434, 0.0225264523
0.0580365211, 0.0225264411
0.0580364913, 0.0225264300
0.0580364540, 0.0225264151
0.0580364130, 0.0225264002
0.0580363758, 0.0225263853
0.0580363609, 0.0225263797
0.0580363311, 0.0225263704
0.0580363162, 0.0225263629
0.0580362752, 0.0225263461
0.0580362529, 0.0225263387
0.0580361970, 0.0225263182
0.0580361821, 0.0225263108
0.0580361634, 0.0225263033
0.0580361374, 0.0225262921
0.0580361076, 0.0225262828
0.0580360852, 0.0225262716
0.0580360703, 0.0225262661
0.0580360442, 0.0225262586
0.0580360144, 0.0225262456
0.0580359884, 0.0225262344
0.0580359772, 0.0225262307
0.0580359474, 0.0225262213
