0.2196205705, 0.0850813016
0.1683732420, 0.0652280226
0.1530913264, 0.0593077876
0.1427784264, 0.0553125516
0.1356207728, 0.0525396690
0.1300313473, 0.0503743179
0.1252284944, 0.0485136881
0.1208344847, 0.0468114428
0.1166160181, 0.0451771989
0.1124856919, 0.0435771085
0.1084800363, 0.0420253091
0.1046800911, 0.0405532084
0.1011496037, 0.0391854905
0.0979228243, 0.0379354320
0.0950142741, 0.0368086547
0.0924185216, 0.0358030573
0.0901075453, 0.0349077806
0.0880359411, 0.0341052413
0.0861507133, 0.0333749019
0.0843996555, 0.0326965377
0.0827351213, 0.0320516974
0.0811140463, 0.0314236917
0.0794967562, 0.0307971500
0.0778461620, 0.0301577076
0.0761305466, 0.0294930767
0.0743287131, 0.0287950430
0.0724373087, 0.0280623101
0.0704789609, 0.0273036417
0.0685108155, 0.0265411828
0.0666218698, 0.0258094016
0.0649094284, 0.0251459982
0.0634456798, 0.0245789401
0.0622543581, 0.0241174214
0.0613098480, 0.0237515159
0.0605586804, 0.0234605130
0.0599565282, 0.0232272372
0.0594973378, 0.0230493490
0.0591736436, 0.0229239482
0.0589458011, 0.0228356812
0.0587783977, 0.0227708276
0.0586504377, 0.0227212571
0.0585510060, 0.0226827394
0.0584739260, 0.0226528756
0.0584145896, 0.0226298887
0.0583691001, 0.0226122662
0.0583339483, 0.0225986484
0.0583063625, 0.0225879606
0.0582841784, 0.0225793682
0.0582659468, 0.0225723069
0.0582505874, 0.0225663558
0.0582374111, 0.0225612503
0.0582258552, 0.0225567725
0.0582155436, 0.0225527789
0.0582062677, 0.0225491878
0.0581978224, 0.0225459151
0.0581900291, 0.0225428939
0.0581828095, 0.0225400999
0.0581760965, 0.0225374978
0.0581697784, 0.0225350503
0.0581638031, 0.0225327350
0.0581581555, 0.0225305483
0.0581527948, 0.0225284696
0.0581476912, 0.0225264933
0.0581427962, 0.0225245953
0.0581380948, 0.0225227755
0.0581335537, 0.0225210153
0.0581291653, 0.0225193165
0.0581248999, 0.0225176644
0.0581207424, 0.0225160532
0.0581166819, 0.0225144811
0.0581127182, 0.0225129444
0.0581088737, 0.0225114562
0.0581051819, 0.0225100238
0.0581016354, 0.0225086510
0.0580982715, 0.0225073472
0.0580950789, 0.0225061104
0.0580920875, 0.0225049518
0.0580893047, 0.0225038733
0.0580866858, 0.0225028601
0.0580842681, 0.0225019231
0.0580820367, 0.0225010570
0.0580799431, 0.0225002468
0.0580779947, 0.0224994943
0.0580761768, 0.0224987883
0.0580744855, 0.0224981327
0.0580728948, 0.0224975161
0.0580714084, 0.0224969406
0.0580700114, 0.0224964004
0.0580686890, 0.0224958882
0.0580674671, 0.0224954132
0.0580662973, 0.0224949606
0.0580651723, 0.0224945266
0.0580641292, 0.0224941187
0.0580631308, 0.0224937331
0.0580621921, 0.0224933699
0.0580612905, 0.0224930216
0.0580604561, 0.0224926975
0.0580596514, 0.0224923864
0.0580588765, 0.0224920865
0.0580581427, 0.0224918015
0.0580574609, 0.0224915370
0.0580567978, 0.0224912800
0.0580561757, 0.0224910397
0.0580555871, 0.0224908106
0.0580550507, 0.0224906038
0.0580545180, 0.0224903971
0.0580540448, 0.0224902146
0.0580535717, 0.0224900302
0.0580531359, 0.0224898625
0.0580527484, 0.0224897116
0.0580523536, 0.0224895589
0.0580519997, 0.0224894229
0.0580516756, 0.0224892963
0.0580513701, 0.0224891789
0.0580510870, 0.0224890690
0.0580508076, 0.0224889610
0.0580505617, 0.0224888660
0.0580503307, 0.0224887766
0.0580501221, 0.0224886965
0.0580499172, 0.0224886164
