0.0611916184, 0.0001178828
0.0611925200, 0.0001178845
0.0611871332, 0.0001178741
0.0611914992, 0.0001178825
0.0611866415, 0.0001178732
0.0611862838, 0.0001178725
0.0611913092, 0.0001178822
0.0611920729, 0.0001178836
0.0611890741, 0.0001178778
0.0611852705, 0.0001178705
0.0611893423, 0.0001178784
0.0611892566, 0.0001178782
0.0611887388, 0.0001178772
0.0611868910, 0.0001178736
0.0611891374, 0.0001178780
0.0611912496, 0.0001178820
0.0611883998, 0.0001178766
0.0611876324, 0.0001178751
0.0611910932, 0.0001178817
0.0611917861, 0.0001178831
0.0611887425, 0.0001178772
0.0611879379, 0.0001178757
0.0611904860, 0.0001178806
0.0611898713, 0.0001178794
0.0611902960, 0.0001178802
0.0611902401, 0.0001178801
0.0611908212, 0.0001178812
0.0611886382, 0.0001178770
0.0611881353, 0.0001178760
0.0611921549, 0.0001178838
0.0611897036, 0.0001178791
0.0611893050, 0.0001178783
0.0611887984, 0.0001178773
0.0611889474, 0.0001178776
0.0611910708, 0.0001178817
0.0611897893, 0.0001178792
0.0611883551, 0.0001178765
0.0611891970, 0.0001178781
0.0611899085, 0.0001178795
0.0611907542, 0.0001178811
0.0611910820, 0.0001178817
0.0611914285, 0.0001178824
0.0611914620, 0.0001178825
0.0611927658, 0.0001178850
0.0611900091, 0.0001178797
0.0611891709, 0.0001178780
0.0611899979, 0.0001178796
0.0611903556, 0.0001178803
0.0611905865, 0.0001178808
0.0611864664, 0.0001178728
0.0611917265, 0.0001178830
0.0611896291, 0.0001178789
0.0611886978, 0.0001178771
0.0611894801, 0.0001178786
0.0611903071, 0.0001178802
0.0611879043, 0.0001178756
0.0611901879, 0.0001178800
0.0611915477, 0.0001178826
0.0611896552, 0.0001178790
0.0611882769, 0.0001178763
0.0611881427, 0.0001178761
0.0611868203, 0.0001178735
0.0611869693, 0.0001178738
0.0611890666, 0.0001178778
0.0611889511, 0.0001178776
0.0611886531, 0.0001178770
0.0611901209, 0.0001178799
0.0611901395, 0.0001178799
0.0611906610, 0.0001178809
0.0611928292, 0.0001178851
0.0611896329, 0.0001178789
0.0611890815, 0.0001178779
0.0611872226, 0.0001178743
0.0611913204, 0.0001178822
0.0611879081, 0.0001178756
0.0611895919, 0.0001178789
0.0611870773, 0.0001178740
0.0611876436, 0.0001178751
0.0611888319, 0.0001178774
0.0611885488, 0.0001178768
0.0611934885, 0.0001178864
0.0611902103, 0.0001178800
0.0611916631, 0.0001178828
0.0611894690, 0.0001178786
0.0611870512, 0.0001178739
0.0611887239, 0.0001178772
0.0611886233, 0.0001178770
0.0611879639, 0.0001178757
0.0611906834, 0.0001178810
0.0611888841, 0.0001178775
0.0611878075, 0.0001178754
0.0611887686, 0.0001178773
0.0611875132, 0.0001178748
0.0611859225, 0.0001178718
0.0611888021, 0.0001178773
0.0611870959, 0.0001178740
0.0611886606, 0.0001178770
0.0611899756, 0.0001178796
0.0611839741, 0.0001178680
0.0611875951, 0.0001178750
